Platform,Monthly Active Users (Millions),Average Time Spent Per Day (Minutes),Revenue (Billions of Dollars),Yearly Growth (%)
Facebook,2568,34,85.97,3.7
YouTube,2000,40,15.15,5.5
WhatsApp,2000,28,5.12,6.1
Facebook Messenger,1300,12,10.52,2.9
WeChat,1121,66,15.63,0.4
Instagram,1121,28,9.08,2.0
TikTok,689,52,1.0,19.4
Snapchat,433,30,2.21,2.8
LinkedIn,310,17,6.8,1.9
Twitter,330,3.1,3.72,-0.7
Pinterest,322,14,1.69,1.0
Reddit,430,11,2.22,0.4
Tumblr,327,8,0.8,0.2
Viber,260,8,0.21,0.3
Skype,200,15,2.02,0.9
